"","keyword","ngram","freq"
"744","near-Empire",2,20
"745","Penthouse-with",2,20
"746","with-washer",2,20
"747","bed-room",2,20
"748","Oasis-with",2,20
"749","sanctuary-in",2,20
"750","bedroom-apartment-near",3,20
"751","luxury-condo",2,20
"752","spacious-private-room-in",4,20
"753","Manhattan-private-room",3,20
"755","entire-Apt",2,19
"757","East-village-Apt",3,19
"760",".-room",2,19
"762","sq-ft",2,19
"763","furnished-room",2,19
"767","Studio-Apt-in",3,19
"769","Loft-in-Williamsburg",3,19
"770","bedroom-suite",2,19
"771","studio-near",2,19
"772","side-cozy",2,19
"773","amazing-views",2,19
"775","historic-Harlem",2,19
"776","home-with",2,19
"779","outdoor-space",2,19
"780","with-view",2,19
"781","in-Midtown-West",3,19
"782","cozy-private",2,19
"783","room-sunny",2,19
"784","room-in-prospect",3,19
"785","nice-room",2,19
"786","Queen-bed",2,19
"787","room-in-Harlem",3,19
"789","luxury-apartment-in",3,19
"790","apartment-in-Crown",3,19
"791","bedroom-step",2,19
"793","condo-with",2,19
"794","modern-apartment-in",3,19
"795","shared-room",2,19
"796","long-term",2,19
"797","private-suite",2,18
"798","private-be",2,18
"800","bdrm-in",2,18
"802","small-room",2,18
"803","with-views",2,18
"804","sunny-Studio-in",3,18
"807","apt-close",2,18
"808","large-private-room",3,18
"809","studio-apartment",2,18
"811","sunny-private-room-in",4,18
"813","New-york",2,18
"814","sunny-Studio",2,18
"815","in-East-Harlem",3,18
"816","bedroom-spacious",2,18
"817","private-studio",2,18
"818","apartment-private-room",3,18
"819","room-in-charming",3,18
"820","private-bathroom-in",3,18
"821","Home-near",2,18
"822","beautiful-bedroom",2,18
"826","room-in-East-village",4,17
"827","Loft-cozy",2,17
"828","Williamsburg-spacious",2,17
"831","Loft-suite",2,17
"832","Loft-apartment",2,17
"834","BR-Apt-in",3,17
"835","large-sunny",2,17
"836","king-be",2,17
"837","time-sq",2,17
"838","apartment-in-New",3,17
"839","cozy-place",2,17
"841","room-in-downtown",3,17
"842","with-private-Bath",3,17
"844","bedroom-in-be",3,17
"845","with-yard",2,17
"846","location-cozy",2,17
"848","artist-Loft-in",3,17
"849","view-in",2,17
"850","Br-apartment-in",3,17
"851","Union-sq",2,17
"853","Studio-close",2,17
"854","modern-Apt",2,17
"855",".-clean",2,17
"857","East-side-apartment",3,17
"859","apartment-luxury",2,17
"860","balcony-in",2,17
"861","near-park",2,17
"862","lovely-room-in",3,17
"865","room-in-Prime",3,17
"867","bedroom-near-prospect",3,17
"868","near-Grand",2,17
"869","cozy-room-close",3,17
"870","lovely-room",2,16
"871","best-area",2,16
"872","with-deck",2,16
"873","private-floor",2,16
"874","condo-in",2,16
"877","village-beautiful",2,16
"878","large-Studio",2,16
"880","bdrm-apt",2,16
"881","queen-bed",2,16
"882","room-in-artist",3,16
"883","in-huge",2,16
"885","express-train",2,16
"886","sunny-Apt",2,16
"888","apt-in-heart",3,16
"891","apartment-huge",2,16
"893","with-private-bath",3,16
"894","1st-floor",2,16
"896","Br-apt",2,16
"897","twin-bed",2,16
"898","bdr-in",2,16
"899","bedroom-in-Greenpoint",3,16
"901","comfy-room-in",3,16
"903","east-village",2,16
"904","master-bedroom-with",3,16
"906","great-location-in",3,16
"907","great-place",2,16
"909","Br-in-heart",3,16
"910","room-Bright",2,16
"911","with-gym",2,16
"912","cozy-room-with",3,16
"913","in-modern",2,16
"915","Cosy-room-in",3,16
"917","room-with-private-bathroom-in",5,16
"918","cozy-home",2,16
"919","in-hip",2,16
"920","in-BedStuy",2,16
"922","guest-room",2,15
"926","Harlem-apartment",2,15
"927","Bdrm-Apt",2,15
"928","room-in-upper-West-side",5,15
"930",".-private-room",3,15
"931","upper-East-side-Studio",4,15
"932","entire-apt",2,15
"936",".-private",2,15
"937","2br-in",2,15
"938","beautiful-spacious",2,15
"939","outdoor-Space",2,15
"940","room-in-New",3,15
"941","2BR-in",2,15
"942","village-sunny",2,15
"943","village-gem",2,15
"944","side-Apt",2,15
"945","beautiful-bedroom-in",3,15
"947","cozy-Home",2,15
"949","modern-luxury",2,15
"950","bedroom-in-Harlem",3,15
"952","upper-west-side",3,15
"953","west-side",2,15
"954","BR-near",2,15
"958","Manhattan-Apt",2,15
"960","apartment-quiet",2,15
"962","bedroom-sunny",2,15
"964","House-with",2,15
"965","Williamsburg-sunny",2,15
"968","5th-Ave",2,15
"969","modern-Studio",2,15
"970","Studio-cozy",2,15
"972","room-in-sunny",3,15
"973","sunny-room-with",3,15
"975","sunny-private-bedroom-in",4,15
"978","2nd-floor",2,15
"979","private-room-in-Manhattan",4,15
"980","room-with-private",3,15
"981","spacious-room-near",3,15
"982","bedroom-Presidential",2,15
"984","Studio-Suite",2,15
"985","in-central",2,14
"986","duplex-in",2,14
"987","charming-East-village",3,14
"990","private-Rm-in",3,14
"991","room-in-lower-East-side",5,14
"993","Apt-in-Williamsburg",3,14
"994","village-location",2,14
"995","huge-apartment",2,14
"997","private-room-in-upper-East",5,14
"998","large-private-room-in",4,14
"999","Bright-spacious",2,14
"1000","Williamsburg-location",2,14
"1001","be-Apt",2,14
"1002","double-room",2,14
"1004","apartment-charming",2,14
"1005","Apt-share",2,14
"1007","floor-in",2,14
"1008","Br-close",2,14
"1009","charm-in",2,14
"1010","charme-apartment-in",3,14
"1011","room-in-large",3,14
"1013","convenient-location",2,14
"1014","private-Rm",2,14
"1015","with-Terrace",2,14
"1016","a-great-location",3,14
"1020","apartment-private-room-in",4,14
"1023","br-apartment",2,14
"1024","charming-Studio-in",3,14
"1025","in-Prime-location",3,14
"1026","in-Williamsburg-with",3,14
"1027","studio-in-heart",3,14
"1028","room-beautiful",2,14
"1030","private-room-in-East-village",5,14
"1031","private-terrace",2,14
"1032","bedroom-Bright",2,14
"1036","Studio-step",2,14
"1037","bedroom-beautiful",2,14
"1038","private-bedroom-near",3,14
"1039","share-male-room",3,14
"1040","beautiful-private-room",3,14
"1041","apartment-in-Harlem",3,14
"1042","modern-room-in",3,14
"1043","walk-distance",2,14
"1046","Manhattan-bedroom",2,13
"1047","Chelsea-apartment",2,13
"1048","hill-apartment",2,13
"1049","Manhattan-views",2,13
"1050","village-Bright",2,13
"1051","Prime-East-village",3,13
"1053","prime-location",2,13
"1055","Williamsburg-bedroom",2,13
"1056","Williamsburg-large",2,13
"1058","bedroom-.",2,13
"1059","Sublet-in",2,13
"1060","in-upper-East",3,13
"1061","a-place",2,13
"1064","ideal-location",2,13
"1065","village-Loft",2,13
"1066",".-large",2,13
"1068","prospect-park",2,13
"1069","private-bedroom-in-a",4,13
"1070","loft-with",2,13
"1074","with-private-Terrace",3,13
"1075","holiday-in",2,13
"1076","in-a-great-location",4,13
"1077","Manhattan-with",2,13
"1078","sunny-spacious",2,13
"1079","bed-apt",2,13
"1081","cozy-in",2,13
"1082","room-only",2,13
"1083","Williamsburg-beautiful",2,13
"1084","bedroom-apartment-spacious",3,13
"1085","in-Artsy",2,13
"1086","full-apartment",2,13
"1088","in-center",2,13
"1089","Harlem-cozy",2,13
"1091","home-cozy",2,13
"1092","be-near",2,13
"1093","room-in-cozy",3,13
"1094","great-apartment",2,13
"1095","BR-in-heart",3,13
"1096","in-park",2,13
"1097","bath-with",2,13
"1098","near-central",2,13
"1099","room-in-luxury",3,13
"1100","a-spacious",2,13
"1101","bedroom-in-beautiful",3,13
"1103","studio-close",2,13
"1104","apt-next",2,13
"1105","big-room-in",3,13
"1106","size-room",2,13
"1110","historic-Brownstone",2,13
"1111","large-private-bedroom",3,13
"1113","bedroom-in-upper-East-side",5,13
"1114","bedroom-in-Prime",3,13
"1116","apt-.-near",3,13
"1117","sofa-bed",2,13
"1118","bed-with",2,13
"1119","apartment-cute",2,13
"1120","cozy-room-near",3,13
"1121","in-Inwood",2,13
"1122","apartment-in-historic",3,13
"1123","cozy-private-room-near",4,13
"1124","apartment-in-be",3,13
"1125","with-amazing-views",3,13
"1127","apartment-New",2,13
"1129","Manhattan-view",2,12
"1130","private-roof",2,12
"1131","BR-APT",2,12
"1132","home-spacious",2,12
"1133","Bdrm-in",2,12
"1134","private-bedroom-in-Williamsburg",4,12
"1135","haven-in",2,12
"1136","best-deal",2,12
"1138","1bd-in",2,12
"1144","bedroom-available",2,12
"1146","village-apt",2,12
"1148","East-village-Studio",3,12
"1149","bd-with",2,12
"1150","private-garden",2,12
"1152","prime-Williamsburg",2,12
"1153","train-spacious",2,12
"1155","private-BR",2,12
"1157","Manhattan-luxury",2,12
"1158","Manhattan-clean",2,12
"1160","duplex-with",2,12
"1161","in-cool",2,12
"1162","nice-room-in",3,12
"1163","floor-apartment",2,12
"1164","in-historic-Harlem",3,12
"1165","Soho-Loft",2,12
"1168","East-village-cozy",3,12
"1169","light-fill",2,12
"1170",".-New",2,12
"1171","escape-in",2,12
"1172","Williamsburg-private",2,12
"1173","great-price",2,12
"1174","family-Home",2,12
"1175","high-floor",2,12
"1176","room-large",2,12
"1177","like-home",2,12
"1178","apartment-heart",2,12
"1179","block-in",2,12
"1180",".-heart",2,12
"1181","private-Br-in",3,12
"1183","charming-Studio",2,12
"1184","Studio-suite",2,12
"1185","room-with-private-entrance",4,12
"1188","house-with",2,12
"1189","Manhattan-private",2,12
"1190","comfortable-room-in",3,12
"1191","clean-room-in",3,12
"1193","side-room",2,12
"1194","style-apartment",2,12
"1196","master-room",2,12
"1198","great-area",2,12
"1199","be-a",2,12
"1200","room-in-quiet",3,12
"1201","room-perfect",2,12
"1202","bedroom-in-luxury",3,12
"1203","Midtown-location",2,12
"1204","amazing-Studio",2,12
"1205","a-block",2,12
"1207","amazing-apartment",2,12
"1208","apartment-in-bed",3,12
"1209","charme-room",2,12
"1210","Loft-beautiful",2,12
"1211","in-luxury-building",3,12
"1212","a-quiet",2,12
"1213","Williamsburg-private-room",3,12
"1214","private-yard",2,12
"1215","bright-room-in",3,12
"1217","lower-Manhattan",2,12
"1218","private-backyard",2,12
"1219","Manhattan-New",2,12
"1222","suite-near",2,12
"1223","room-in-East",3,12
"1224","with-private-balcony",3,12
"1225","West-village-apartment",3,12
"1227","apartment-in-Greenpoint",3,12
"1228","apartment-in-upper-East-side",5,12
"1229","bed-near",2,12
"1230","share-room-in",3,12
"1232","room-in-Sunnyside",3,12
"1233","luxury-bedroom",2,12
"1234","private-room-with-private-bathroom",5,12
"1235","private-room-.",3,12
"1236","private-bedroom-in-upper-West",5,12
"1237","BA-APT-in",3,12
"1238","bedroom-Suite",2,12
"1239","bedroom-in-Manhattan",3,11
"1240","with-private-deck",3,11
"1241","guest-House",2,11
"1242","apartment-clean",2,11
"1243","East-village-Bright",3,11
"1244","in-West-Harlem",3,11
"1245","in-townhouse",2,11
"1246","in-brownstone",2,11
"1247","area-in",2,11
"1248","sunny-1BR",2,11
"1249","private-bath-in",3,11
"1250","room-in-huge",3,11
"1251","room-Williamsburg",2,11
"1252","rare-find",2,11
"1253","Harlem-room",2,11
"1254","l-train",2,11
"1255","large-room-with",3,11
"1257","East-side-Apt",3,11
"1258","nest-in",2,11
"1259","bedroom-in-prospect",3,11
"1260","with-garden",2,11
"1261","spacious-1BR",2,11
"1262","apartment-Gorgeous",2,11
"1263","spacious-apt-in",3,11
"1264","in-front",2,11
"1265","bedroom-in-sunny",3,11
"1266","in-Doorman",2,11
"1268","apartment-step",2,11
"1269","East-side-cozy",3,11
"1270","spacious-private-bedroom",3,11
"1271","Duplex-apartment",2,11
"1272","room-in-East-Williamsburg",4,11
"1273","Apt-sunny",2,11
"1275","Br-apt-in",3,11
"1276","New-luxury",2,11
"1277","with-amazing",2,11
"1278","bedroom-Apt-near",3,11
"1280","spacious-sunny",2,11
"1281","Queen-room",2,11
"1282","bedroom-Loft",2,11
"1283","side-Manhattan",2,11
"1285","charme-room-in",3,11
"1287","apartment-charme",2,11
"1288","modern-room",2,11
"1289","Manhattan-large",2,11
"1290","private-home",2,11
"1291","luxury-in",2,11
"1292","beautiful-home",2,11
"1294","Studio-Loft-in",3,11
"1295","large-room-near",3,11
"1297","Square-spacious",2,11
"1298","townhouse-near",2,11
"1299","a-kind",2,11
"1300","cute-room",2,11
"1301","private-room-in-Greenpoint",4,11
"1303","Doorman-gym",2,11
"1305","room-room",2,11
"1306","with-terrace",2,11
"1307","great-neighborhood",2,11
"1308","free-parking",2,11
"1309","Studio-Bright",2,11
"1311","bedroom-apartment-with",3,11
"1312","in-downtown-Manhattan",3,11
"1314",".-sleep",2,11
"1315","central-park",2,11
"1316","own-bathroom",2,11
"1317","room-with-private-bath",4,11
"1318","room-modern",2,11
"1319","a-home",2,11
"1320","in-a-cozy",3,11
"1321","cozy-room-in-heart",4,11
"1325","bedroom-in-Soho",3,11
"1327","live-room",2,11
"1328","modern-Studio-in",3,11
"1330","min-.",2,11
"1331","bright-room",2,11
"1332","double-bed",2,11
"1334","Studio-in-upper-East-side",5,11
"1336","building-in",2,11
"1337","modern-home",2,11
"1338","Studio-apartment-near",3,11
"1339","in-a-beautiful",3,11
"1340","Gorgeous-bedroom-in",3,11
"1341","spacious-private-bedroom-in",4,11
"1342","comfort-in",2,11
"1343","hotel-room",2,11
"1344","with-outdoor-space",3,11
"1346","Bright-1BR",2,11
"1347","free-Cleaning",2,11
"1348","in-Williamsburg-spacious",3,10
"1350","floor-Apt-with",3,10
"1351","village-bedroom",2,10
"1352","Williamsburg-Bright",2,10
"1353","Apt-beautiful",2,10
"1355","Brownstone-Apt",2,10
"1356","Apt-in-Prime",3,10
"1357","location-location",2,10
"1358","East-village-location",3,10
"1359","like-a",2,10
"1360","bedroom-available-in",3,10
"1363","apt-in-Williamsburg",3,10
"1365","apartment-home",2,10
"1366","luxury-room",2,10
"1368","bedroom-apartment-in-Williamsburg",4,10
"1369","Lovely-1BR",2,10
"1370","in-prime-Williamsburg",3,10
"1372","Br-near",2,10
"1373","Manhattan-close",2,10
"1374","in-2BR",2,10
"1377","Apt-next",2,10
"1379","urban-Oasis",2,10
"1380","Brownstone-spacious",2,10
"1382","large-studio",2,10
"1383","pad-in",2,10
"1384","village-large",2,10
"1385","br-apartment-in",3,10
"1386","East-village-sunny",3,10
"1387","spacious-modern",2,10
"1388","entire-home",2,10
"1389","room-in-Brownstone",3,10
"1390","in-lovely",2,10
"1391","Studio-in-Chelsea",3,10
"1392","train-.",2,10
"1393","sweet-Home",2,10
"1394","room-in-bed",3,10
"1395","large-private",2,10
"1396","Manhattan-modern",2,10
"1397","private-cozy",2,10
"1398","location-.",2,10
"1399","room-Manhattan",2,10
"1400","apartment-amazing",2,10
"1401","Williamsburg-home",2,10
"1402","a-classic",2,10
"1403","Apt-step",2,10
"1404","in-Lovely",2,10
"1405","bedroom-with-private-bathroom",4,10
"1407","full-bed",2,10
"1409","1br-with",2,10
"1410","spacious-studio",2,10
"1411","Williamsburg-Studio",2,10
"1412","historic-be",2,10
"1413","Apt-.-near",3,10
"1414","train-beautiful",2,10
"1416","best-value",2,10
"1417","side-sunny",2,10
"1419","Greenpoint-apartment",2,10
"1420","large-apartment",2,10
"1421","apartment-perfect",2,10
"1423","Apt-spacious",2,10
"1424","Williamsburg-apt",2,10
"1425","be-with",2,10
"1426","bedroom-New",2,10
"1427","with-skylight",2,10
"1428","private-patio",2,10
"1429","Harlem-sunny",2,10
"1430","spacious-Apt-in",3,10
"1431","a-clean",2,10
"1432","full-bath",2,10
"1433","with-rooftop",2,10
"1434","Manhattan-near",2,10
"1435","j-train",2,10
"1436","private-room-in-be",4,10
"1438","king-bed",2,10
"1439","sunny-room-in-Williamsburg",4,10
"1440","bedroom-luxury",2,10
"1441","Rm-with",2,10
"1442","crash-pad",2,10
"1443","room-in-prime",3,10
"1444","peaceful-room-in",3,10
"1445","location-in-Williamsburg",3,10
"1448","private-room-in-Crown",4,10
"1449","oasis-in",2,10
"1450","private-Bath-in",3,10
"1451","bedroom-be",2,10
"1452","House-near",2,10
"1453","full-be",2,10
"1454","upper-East-side-apartment",4,10
"1456","luxury-Studio-in",3,10
"1457","apartment-with-private",3,10
"1458","Manhattan-Gorgeous",2,10
"1459","Square-cozy",2,10
"1460",".-walk",2,10
"1461","bath-.",2,10
"1462","budget-room",2,10
"1463","share-space",2,10
"1465","apartment-in-Queens",3,10
"1466","private-cozy-room",3,10
"1467","Studio-spacious",2,10
"1469","huge-private",2,10
"1471","amazing-room",2,10
"1473","quick-walk",2,10
"1474","BR-in-Midtown-East",4,10
"1475","haven-Dorm",2,10
"1476","2BR-with",2,10
"1477","Artsy-private-BR-in",4,10
"1479","luxury-Loft",2,9
"1480","city-room",2,9
"1481",".-charming",2,9
"1482","Manhattan-Studio",2,9
"1483","private-Home",2,9
"1485","Chelsea-Studio-with",3,9
"1486","apartment-Harlem",2,9
"1487","2BR-Apt",2,9
"1488","apartment-big",2,9
"1489","Studio-next",2,9
"1490","whole-apartment",2,9
"1491","affordable-room",2,9
"1492","sublet-in",2,9
"1493","bedroom-gem",2,9
"1494","beautiful-private-bedroom",3,9
"1496","bdr-apt",2,9
"1497","Brownstone-sunny",2,9
"1499","deal-in",2,9
"1500","room-New",2,9
"1501","luxury-Doorman",2,9
"1503","comfortable-private-room",3,9
"1504","spacious-Apt",2,9
"1505","with-roof-deck",3,9
"1506","Studio-Loft",2,9
"1508","location-near",2,9
"1509","min-Manhattan",2,9
"1510","BR-apartment-in",3,9
"1511","loft-in-Williamsburg",3,9
"1512","room-in-historic",3,9
"1513","village-home",2,9
